0.00000000e+00	0.00000000e+00	-3.57225363e-01	1.83347064e-01	-1.73878299e-01
2.51728808e-03	6.65877661e-07	-3.57225153e-01	1.83347164e-01	-1.73877323e-01
1.00666176e-02	1.06486794e-05	-3.57222016e-01	1.83349263e-01	-1.73862104e-01
2.26403871e-02	5.38637149e-05	-3.57208461e-01	1.83358716e-01	-1.73795882e-01
4.02259358e-02	1.70036015e-04	-3.57172039e-01	1.83384190e-01	-1.73617814e-01
6.28055566e-02	4.14500199e-04	-3.57095359e-01	1.83437878e-01	-1.73242981e-01
9.03565137e-02	8.57921471e-04	-3.56956362e-01	1.83535343e-01	-1.72563098e-01
1.22851066e-01	1.58593893e-03	-3.56728196e-01	1.83694645e-01	-1.71447612e-01
1.60256493e-01	2.69873272e-03	-3.56379694e-01	1.83935909e-01	-1.69745053e-01
2.02535132e-01	4.31051678e-03	-3.55875326e-01	1.84280269e-01	-1.67284540e-01
2.49644411e-01	6.54895946e-03	-3.55175727e-01	1.84748927e-01	-1.63877841e-01
3.01536896e-01	9.55453434e-03	-3.54237918e-01	1.85360545e-01	-1.59322839e-01
3.58160335e-01	1.34798041e-02	-3.53015815e-01	1.86128118e-01	-1.53407893e-01
4.19457713e-01	1.84886404e-02	-3.51460687e-01	1.87057462e-01	-1.45914585e-01
4.85367309e-01	2.47553829e-02	-3.49521886e-01	1.88140903e-01	-1.36625600e-01
5.55822757e-01	3.24639420e-02	-3.47147381e-01	1.89354085e-01	-1.25329354e-01
6.30753115e-01	4.18068468e-02	-3.44284681e-01	1.90650935e-01	-1.11826899e-01
7.10082934e-01	5.29842456e-02	-3.40881693e-01	1.91958203e-01	-9.59392443e-02
7.93732336e-01	6.62028601e-02	-3.36887530e-01	1.93168830e-01	-7.75158400e-02
8.81617093e-01	8.16748995e-02	-3.32253755e-01	1.94140245e-01	-5.64386115e-02
9.73648712e-01	9.96169391e-02	-3.26935402e-01	1.94690525e-01	-3.26279376e-02
1.06973453e+00	1.20248767e-01	-3.20892308e-01	1.94600392e-01	-6.04314955e-03
1.16977778e+00	1.43792205e-01	-3.14090617e-01	1.93618917e-01	2.33205051e-02
1.27367775e+00	1.70469910e-01	-3.06504875e-01	1.91475446e-01	5.54404805e-02
1.38132981e+00	2.00504154e-01	-2.98120568e-01	1.87903536e-01	9.02871216e-02
1.49262556e+00	2.34115601e-01	-2.88937782e-01	1.82669871e-01	1.27847689e-01
1.60745294e+00	2.71522073e-01	-2.78975538e-01	1.75617763e-01	1.68164299e-01
1.72569633e+00	3.12937318e-01	-2.68276020e-01	1.66708673e-01	2.11369972e-01
1.84723666e+00	3.58569781e-01	-2.56905659e-01	1.56055161e-01	2.57719283e-01
1.97195156e+00	4.08621386e-01	-2.44951093e-01	1.43922525e-01	3.07592819e-01
2.09971545e+00	4.63286339e-01	-2.32510812e-01	1.30692798e-01	3.61468324e-01
2.23039968e+00	5.22749943e-01	-2.19690779e-01	1.16807367e-01	4.19866531e-01
2.36387266e+00	5.87187446e-01	-2.06610311e-01	1.02712983e-01	4.83290118e-01
2.50000000e+00	6.56762917e-01	-1.93419496e-01	8.88214435e-02	5.52164865e-01
2.63864463e+00	7.31628158e-01	-1.80318407e-01	7.54865805e-02	6.26796332e-01
2.77966694e+00	8.11921661e-01	-1.67566355e-01	6.29919774e-02	7.07347283e-01
2.92292493e+00	8.97767604e-01	-1.55465316e-01	5.15492784e-02	7.93851567e-01
3.06827437e+00	9.89274901e-01	-1.44306016e-01	4.13017718e-02	8.86270657e-01
3.21556889e+00	1.08653631e+00	-1.34275129e-01	3.23301181e-02	9.84591295e-01
3.36466018e+00	1.18962758e+00	-1.25347587e-01	2.46595709e-02	1.08893956e+00
3.51539812e+00	1.29860670e+00	-1.17216873e-01	1.82673860e-02	1.19965721e+00
3.66763093e+00	1.41351317e+00	-1.09324687e-01	1.30894887e-02	1.31727797e+00
3.82120532e+00	1.53436737e+00	-1.01015467e-01	9.02724272e-03	1.44237914e+00
3.97596666e+00	1.66116998e+00	-9.17639570e-02	5.95516522e-03	1.57536119e+00
4.13175911e+00	1.79390150e+00	-8.13611630e-02	3.72924834e-03	1.71626958e+00
4.28842581e+00	1.93252183e+00	-6.99615361e-02	2.19591108e-03	1.86475620e+00
4.44580900e+00	2.07696992e+00	-5.79839389e-02	1.20152079e-03	2.02018750e+00
4.60375022e+00	2.22716355e+00	-4.59467366e-02	6.01902558e-04	2.18181871e+00
4.76209042e+00	2.38299911e+00	-3.43265989e-02	2.70962719e-04	2.34894347e+00
4.92067018e+00	2.54435156e+00	-2.34839953e-02	1.07080940e-04	2.52097464e+00
5.07932982e+00	2.71107438e+00	-1.36468320e-02	3.60699047e-05	2.69746362e+00
5.23790958e+00	2.88299972e+00	-4.92631400e-03	9.98100778e-06	2.87808338e+00
5.39624978e+00	3.05993847e+00	2.65662421e-03	2.16650539e-06	3.06259726e+00
5.55419100e+00	3.24168063e+00	9.14303986e-03	3.48322365e-07	3.25082402e+00
5.71157419e+00	3.42799556e+00	1.46120924e-02	3.86557688e-08	3.44260769e+00
5.86824089e+00	3.61863244e+00	1.91576005e-02	2.71729772e-09	3.63779004e+00
6.02403334e+00	3.81332077e+00	2.28663598e-02	1.09129529e-10	3.83618713e+00
6.17879468e+00	4.01177099e+00	2.57964641e-02	2.21367640e-12	4.03756745e+00
6.33236907e+00	4.21367507e+00	2.79597043e-02	1.96599135e-14	4.24163478e+00
6.48460188e+00	4.41870737e+00	2.93130502e-02	6.47658721e-17	4.44802042e+00
6.63533982e+00	4.62652533e+00	2.97717603e-02	7.50921026e-20	4.65629709e+00
6.78443111e+00	4.83677048e+00	2.92471919e-02	2.02499177e-23	4.86601767e+00
6.93172563e+00	5.04906933e+00	2.77036886e-02	1.09356742e-27	5.07677301e+00
7.07707507e+00	5.26303441e+00	2.52153231e-02	9.10481245e-33	5.28824974e+00
7.22033306e+00	5.47826540e+00	2.19916919e-02	8.82781877e-39	5.50025709e+00
7.36135537e+00	5.69435021e+00	1.83537576e-02	7.46633376e-46	5.71270397e+00
7.50000000e+00	5.91086625e+00	1.46637760e-02	4.11105985e-54	5.92553003e+00
7.63612734e+00	6.12738162e+00	1.12404724e-02	1.12347587e-63	6.13862209e+00
7.76960032e+00	6.34345645e+00	8.29750876e-03	1.12727036e-74	6.35175396e+00
7.90028455e+00	6.55864422e+00	5.92539369e-03	3.11847141e-87	6.56456962e+00
8.02804844e+00	6.77249314e+00	4.11320770e-03	2.14493430e-101	6.77660635e+00
8.15276334e+00	6.98454752e+00	2.78800223e-03	2.63873757e-117	6.98733552e+00
8.27430367e+00	7.19434925e+00	1.85257548e-03	5.39632876e-135	7.19620182e+00
8.39254706e+00	7.40143920e+00	1.21088616e-03	3.16345406e-156	7.40265008e+00
8.50737444e+00	7.60535869e+00	7.80864550e-04	3.60950910e-178	7.60613956e+00
8.61867019e+00	7.80565100e+00	4.98184696e-04	4.24971415e-202	7.80614918e+00
8.72632225e+00	8.00186277e+00	3.15287538e-04	5.38399100e-228	8.00217806e+00
8.83022222e+00	8.19354553e+00	1.98462710e-04	8.26536573e-256	8.19374399e+00
8.93026547e+00	8.38025714e+00	1.24582877e-04	1.87976464e-285	8.38038172e+00
9.02635129e+00	8.56156323e+00	7.81997273e-05	0.00000000e+00	8.56164143e+00
9.11838291e+00	8.73703864e+00	4.92109898e-05	0.00000000e+00	8.73708785e+00
9.20626766e+00	8.90626884e+00	3.11292487e-05	0.00000000e+00	8.90629997e+00
9.28991707e+00	9.06885127e+00	1.98444862e-05	0.00000000e+00	9.06887111e+00
9.36924689e+00	9.22439670e+00	1.27808092e-05	0.00000000e+00	9.22440948e+00
9.44417724e+00	9.37253053e+00	8.33668222e-06	0.00000000e+00	9.37253887e+00
9.51463269e+00	9.51289405e+00	5.52023591e-06	0.00000000e+00	9.51289957e+00
9.58054229e+00	9.64514564e+00	3.71916120e-06	0.00000000e+00	9.64514936e+00
9.64183967e+00	9.76896191e+00	2.55510100e-06	0.00000000e+00	9.76896446e+00
9.69846310e+00	9.88403880e+00	1.79365288e-06	0.00000000e+00	9.88404059e+00
9.75035559e+00	9.99009261e+00	1.28909385e-06	0.00000000e+00	9.99009390e+00
9.79746487e+00	1.00868610e+01	9.50343269e-07	0.00000000e+00	1.00868619e+01
9.83974351e+00	1.01741037e+01	7.19870703e-07	0.00000000e+00	1.01741044e+01
9.87714893e+00	1.02516037e+01	5.61182660e-07	0.00000000e+00	1.02516043e+01
9.90964349e+00	1.03191676e+01	4.50849162e-07	0.00000000e+00	1.03191681e+01
9.93719444e+00	1.03766264e+01	3.73776604e-07	0.00000000e+00	1.03766268e+01
9.95977406e+00	1.04238362e+01	3.20135160e-07	0.00000000e+00	1.04238365e+01
9.97735961e+00	1.04606786e+01	2.83503783e-07	0.00000000e+00	1.04606788e+01
9.98993338e+00	1.04870609e+01	2.59801441e-07	0.00000000e+00	1.04870612e+01
9.99748271e+00	1.05029169e+01	2.46491613e-07	0.00000000e+00	1.05029171e+01
1.00000000e+01	1.05082067e+01	2.42198173e-07	0.00000000e+00	1.05082069e+01
